"sampleID","incubationID","startDate","depth","treatment","Kmet_t1","Kmet_t2","Kmet_total","HgT_198_daily_percent_loss_t1","HgT_198_daily_percent_loss_t2","HgT_198_percent_loss_total","Kdem_t1","Kdem_t2","Kdem_total","HgT_204_daily_percent_loss_t1","HgT_204_daily_percent_loss_t2","HgT_204_percent_loss_total"
"BLiMMP_sample_0082","BLI20_MA_109","2021-10-14",15.2,"unfiltered-unamended",0.0783516640264333,0.0652724800330205,0.0715897796308941,28.1980551330843,-12.1711396489024,20.5936855499751,0.181867176451902,0.0601847130071163,0.123856788926802,18.2590642953471,-8.67409563602707,12.0018934852155
"BLiMMP_sample_0082","BLI20_MA_110","2021-10-14",15.2,"unfiltered-molybdate",0.0395329146766153,0.0123620592316465,0.0275467573824194,15.850341227355,12.2222832414726,25.5830590535133,0.0173175869257915,-0.0168808908848477,0.00111250685750255,7.31136515162044,4.58870816629709,11.3600386943886
"BLiMMP_sample_0082","BLI20_MA_111","2021-10-14",15.2,"filtered-unamended",0.00288731581718501,-0.00517713330333985,-0.000787620585499285,28.6364209648089,9.85177814502378,35.4038622091751,0.10243136461839,0.172059117652126,0.135810758412481,24.7844750494896,-3.75151625447581,22.3941801312212
"BLiMMP_sample_0082","BLI20_MA_112","2021-10-14",15.2,"filtered-unamended",-0.0104300715930614,0.00176916640163958,-0.00436709844663965,28.4581292728703,-13.6202785401541,20.6976598064845,-0.0370667762154043,0.328771753449464,0.133649090836319,25.539211716777,-22.1703827888388,11.6250194281669
"BLiMMP_sample_0085","BLI20_MA_113","2021-10-14",19.9,"unfiltered-unamended",0.0459964606191868,0.0269498029651307,0.0371241692659959,13.9473999003498,3.74069943330209,17.1587087220659,0.0618542878839568,0.106332193793691,0.0830357587673325,6.91416554671127,3.25996769367127,9.83755822085813
"BLiMMP_sample_0085","BLI20_MA_114","2021-10-14",19.9,"unfiltered-molybdate",-0.00148710347367384,0.00797183158521731,0.00307462663875626,31.6913979232643,-4.20608814517233,29.6161705417225,-0.0676665178652094,0.102586852208529,0.0128959454578577,18.9345681940847,-3.68738583550217,16.53106207856
"BLiMMP_sample_0085","BLI20_MA_115","2021-10-14",19.9,"unfiltered-unamended",0.021956322274157,0.0251650984333185,0.0235016543461661,28.0318942591525,-11.0398771749059,21.2518358528744,-0.109148663233961,0.332042343299194,0.100460508045563,24.2387969130736,-25.8137107038845,6.7511072722819
"BLiMMP_sample_0085","BLI20_MA_116","2021-10-14",19.9,"unfiltered-molybdate",0.0200153662787651,0.0247713349443202,0.0223140690981853,13.8129871461745,-6.17573281142018,9.19281277468376,-0.0726373152275156,0.0569509893564,-0.0109835966666688,15.3466116525848,-14.6048831574378,4.25970995715219
"BLiMMP_sample_0085","BLI20_MA_117","2021-10-14",19.9,"unfiltered-unamended",0.0416396870980846,0.0250701722447171,0.0328596251235421,21.8552210735103,-22.4163876505567,6.32833270934713,-0.0493776562746854,0.405655056466388,0.165983857315329,18.5206249820842,-35.8595158200501,-7.7670594288922
"BLiMMP_sample_0085","BLI20_MA_118","2021-10-14",19.9,"unfiltered-molybdate",-0.00137987163564297,0.00293025927062393,0.000709649966381494,23.3739191803483,-5.56218221605895,19.9282291980857,-0.0460497834020204,0.066624178786991,0.00720689006276012,15.5460691753747,-2.81386328544441,13.6654948259214
"BLiMMP_sample_0085","BLI20_MA_119","2021-10-14",19.9,"unfiltered-unamended",0.0492088100275337,0.00561104178583593,0.0292419448893812,27.6029035845464,7.39484564022838,32.8401124918212,0.00706545471763065,0.132373328898515,0.0667937008967875,14.1526197517308,2.07729332207546,15.9598679340748
"BLiMMP_sample_0085","BLI20_MA_120","2021-10-14",19.9,"unfiltered-molybdate",0.00600080900401775,0.0124190934370695,0.00895691379974405,28.9252788992104,7.69584906438488,34.2568886285345,-0.0266634160850137,-0.0692359953029824,-0.0469470098553917,7.23566214919793,11.2733913121887,16.9302435803945
"BLiMMP_sample_0085","BLI20_MA_121","2021-10-14",19.9,"filtered-unamended",0.00802827415356949,0.00284417323409433,0.00551064279049244,20.3183208924798,-3.77837066189401,17.8860165062856,0.0115685089148487,0.149311572134368,0.0771627586253639,8.75223783880387,-9.8601337320216,0.595293964729032
"BLiMMP_sample_0085","BLI20_MA_122","2021-10-14",19.9,"filtered-unamended",0.00248721535311927,-0.00147895576226273,0.000676754039049053,10.2383533168909,7.06249257449126,16.180450911915,0.100173547014246,0.114648732550382,0.107025554671267,4.76254911033277,-0.927041012947635,4.0330095651402
